Date,funding_rate,open_interest
2022-01-27 16:00:00+00:00,0.00011113212919681032,1.8393621602667289e-13
2022-01-27 20:00:00+00:00,9.573758124396364e-05,1.8306408983245817e-13
2022-01-28 00:00:00+00:00,5.163422640956193e-05,1.8311843539890257e-13
2022-01-28 04:00:00+00:00,8.799854041170775e-05,1.8182223816808964e-13
2022-01-28 08:00:00+00:00,4.37645999392474e-05,1.8210611571336365e-13
2022-01-28 12:00:00+00:00,8.450115990749914e-05,1.8203915942023967e-13
2022-01-28 16:00:00+00:00,8.896365017916742e-05,1.8219337456439448e-13
2022-01-28 20:00:00+00:00,0.00011523498502261365,1.8209866680517607e-13
2022-01-29 00:00:00+00:00,0.00012718237930197477,1.8112516231224928e-13
2022-01-29 04:00:00+00:00,0.00011462053508502976,1.8051185445112965e-13
2022-01-29 08:00:00+00:00,8.8712940864313e-05,1.8058112895857563e-13
2022-01-29 12:00:00+00:00,0.00015937499667241877,1.7935824026918486e-13
2022-01-29 16:00:00+00:00,0.00010833434098483748,1.803770612548056e-13
2022-01-29 20:00:00+00:00,0.00017295734063744523,1.8036080080781367e-13
2022-01-30 00:00:00+00:00,9.335394235739344e-05,1.8021014580575203e-13
2022-01-30 04:00:00+00:00,0.00022429148184399368,1.783923164800443e-13
2022-01-30 08:00:00+00:00,0.00019852667105327735,1.7993316545754854e-13
2022-01-30 12:00:00+00:00,7.769373708828056e-05,1.7904164081688263e-13
2022-01-30 16:00:00+00:00,0.00015081473964356011,1.799383783812354e-13
2022-01-30 20:00:00+00:00,0.00014576706782362615,1.808124304101186e-13
2022-01-31 00:00:00+00:00,9.730944851748352e-05,1.8078692229904333e-13
2022-01-31 04:00:00+00:00,6.903250132853247e-05,1.8080343977182367e-13
2022-01-31 08:00:00+00:00,0.00010340639095771085,1.8262294217973283e-13
2022-01-31 12:00:00+00:00,0.00014780384391801415,1.8285052058990544e-13
2022-01-31 16:00:00+00:00,0.00014417385132826541,1.8447804795034678e-13
2022-01-31 20:00:00+00:00,0.00020312067067378427,1.8564277170615038e-13
2022-02-01 00:00:00+00:00,0.00015829693173325011,1.8660303946156342e-13
2022-02-01 04:00:00+00:00,0.00012282268914810438,1.8612206459686488e-13
2022-02-01 08:00:00+00:00,0.00024881392057633203,1.851848442758496e-13
2022-02-01 12:00:00+00:00,5.875797696523345e-05,1.8526490497012002e-13
2022-02-01 16:00:00+00:00,0.0001399509056181934,1.8519088352737034e-13
2022-02-01 20:00:00+00:00,6.705569511528708e-05,1.856040996489343e-13
2022-02-02 00:00:00+00:00,0.0001754741700983662,1.8765272650284293e-13
2022-02-02 04:00:00+00:00,0.00022184761384883532,1.8755110638983465e-13
2022-02-02 08:00:00+00:00,0.00022239779924944245,1.8668896460682414e-13
2022-02-02 12:00:00+00:00,0.00011923651573915223,1.869140349142664e-13
2022-02-02 16:00:00+00:00,0.00015113402520534923,1.851082665718475e-13
2022-02-02 20:00:00+00:00,0.00010073284897177105,1.2957578660029324e-13
2022-02-03 00:00:00+00:00,0.00013922958618201487,1.284524974060066e-13
2022-02-03 04:00:00+00:00,5.9521091401478686e-05,1.285607484480776e-13
2022-02-03 08:00:00+00:00,-1.20974738395601e-05,1.2883728589720446e-13
2022-02-03 12:00:00+00:00,4.121171380477004e-05,1.3011399898480725e-13
2022-02-03 16:00:00+00:00,7.272902831724254e-05,1.3105218238336515e-13
2022-02-03 20:00:00+00:00,0.00010624533252824734,1.3120294454291888e-13
2022-02-04 00:00:00+00:00,7.441357717193757e-05,1.3100888769268805e-13
2022-02-04 04:00:00+00:00,0.00014304031369932656,1.3096743461664423e-13
2022-02-04 08:00:00+00:00,5.6860907586968613e-05,1.3035012812459928e-13
2022-02-04 12:00:00+00:00,3.1358902662243136e-05,1.319260381327799e-13
2022-02-04 16:00:00+00:00,7.750468930253582e-05,1.316420936991948e-13
2022-02-04 20:00:00+00:00,0.0002098278226289243,1.3165112933004783e-13
2022-02-05 00:00:00+00:00,5.987907440902927e-05,1.310840127679841e-13
2022-02-05 04:00:00+00:00,0.0002663235425891388,1.311670991894027e-13
2022-02-05 08:00:00+00:00,0.0001861061018070647,1.3068130457499703e-13
2022-02-05 12:00:00+00:00,0.00014856301041518395,1.3109678398615128e-13
2022-02-05 16:00:00+00:00,0.00019024708621534584,1.3100540917427962e-13
2022-02-05 20:00:00+00:00,0.00010507201568506444,1.3103292795125824e-13
2022-02-06 00:00:00+00:00,0.00012241306798667842,1.3133494962308356e-13
2022-02-06 04:00:00+00:00,0.0001399818964595501,1.309474923816535e-13
2022-02-06 08:00:00+00:00,4.825074121158203e-05,1.3052098944461652e-13
2022-02-06 12:00:00+00:00,5.9592412239481166e-05,1.3245062519623546e-13
2022-02-06 16:00:00+00:00,6.550949293320275e-05,1.324574838096218e-13
2022-02-06 20:00:00+00:00,0.00015318590117157274,1.3176254978799015e-13
2022-02-07 00:00:00+00:00,0.00012391004960402732,1.3144047824557707e-13
2022-02-07 04:00:00+00:00,0.00013643280989525166,1.3086200672368748e-13
2022-02-07 08:00:00+00:00,0.00017198067990971492,1.314821879181246e-13
2022-02-07 12:00:00+00:00,-3.5573629994885205e-06,1.3158327504303218e-13
2022-02-07 16:00:00+00:00,6.801780862799323e-05,1.3204593905954896e-13
2022-02-07 20:00:00+00:00,3.3141669013788744e-05,1.3301627839993617e-13
2022-02-08 00:00:00+00:00,0.00014679838496562328,1.3288754593400832e-13
2022-02-08 04:00:00+00:00,0.00010711492119761186,1.3330584878223625e-13
2022-02-08 08:00:00+00:00,4.965458088033958e-05,1.321283257949179e-13
2022-02-08 12:00:00+00:00,0.0001553251124716021,1.3276236953722963e-13
2022-02-08 16:00:00+00:00,0.00011324489808782949,1.3384304104812374e-13
2022-02-08 20:00:00+00:00,0.00012293915838470877,1.332854141080778e-13
2022-02-09 00:00:00+00:00,8.265287885059447e-05,1.3379999613520275e-13
2022-02-09 04:00:00+00:00,0.0001399555181025878,1.3430708893178655e-13
2022-02-09 08:00:00+00:00,5.532385396960789e-05,1.3397847592928252e-13
2022-02-09 12:00:00+00:00,0.0001523828097745937,1.329136815051499e-13
2022-02-09 16:00:00+00:00,4.702673204205604e-05,1.3309199426076455e-13
2022-02-09 20:00:00+00:00,6.139004192617608e-05,1.3294426870093338e-13
2022-02-10 00:00:00+00:00,3.9169385353584136e-05,1.3297675250347613e-13
2022-02-10 04:00:00+00:00,6.235182877383519e-05,1.3346707798632594e-13
2022-02-10 08:00:00+00:00,9.533206130905663e-05,1.3369493007481013e-13
2022-02-10 12:00:00+00:00,9.572813053019836e-05,1.3355468778038535e-13
2022-02-10 16:00:00+00:00,8.57669465349415e-05,1.3325060799650506e-13
2022-02-10 20:00:00+00:00,8.644775571890157e-05,1.3283260459558472e-13
2022-02-11 00:00:00+00:00,0.0001310034409654875,1.3228145055726346e-13
2022-02-11 04:00:00+00:00,3.3431163773247567e-05,1.3224952778411972e-13
2022-02-11 08:00:00+00:00,0.00016124493209633493,1.3249523721218612e-13
2022-02-11 12:00:00+00:00,6.282157837752022e-05,1.3251069700675684e-13
2022-02-11 16:00:00+00:00,0.00011923622485940564,9.275748790472978e-14
2022-02-11 20:00:00+00:00,2.992992004517987e-05,9.28411342356152e-14
2022-02-12 00:00:00+00:00,6.837506668728674e-05,9.392311969642692e-14
2022-02-12 04:00:00+00:00,6.14420161521439e-05,9.429570199205663e-14
2022-02-12 08:00:00+00:00,0.00010066912961113299,9.452215761006852e-14
2022-02-12 12:00:00+00:00,0.00010405354442009517,9.405815187083786e-14
2022-02-12 16:00:00+00:00,2.6072586403543864e-05,9.297538983248442e-14
2022-02-12 20:00:00+00:00,6.853376369650525e-05,9.340123140123705e-14
2022-02-13 00:00:00+00:00,0.00011858433061342038,9.315712708556498e-14
2022-02-13 04:00:00+00:00,-1.5124914549861717e-07,9.25447257138806e-14
2022-02-13 08:00:00+00:00,5.194810069671669e-05,9.284202573852405e-14
2022-02-13 12:00:00+00:00,0.00010741661050099526,9.287674319612077e-14
2022-02-13 16:00:00+00:00,6.14346230361538e-05,9.258702761396082e-14
2022-02-13 20:00:00+00:00,8.593340442088031e-05,9.274560133540958e-14
2022-02-14 00:00:00+00:00,1.576554978227077e-05,9.295956331189488e-14
2022-02-14 04:00:00+00:00,0.00016728431733874165,9.339071023059411e-14
2022-02-14 08:00:00+00:00,6.219272463572137e-05,9.332708836239693e-14
2022-02-14 12:00:00+00:00,7.994031963336623e-05,9.335819297809818e-14
2022-02-14 16:00:00+00:00,0.00014842024256977058,9.283407388989269e-14
2022-02-14 20:00:00+00:00,0.00013548066435456138,9.329821201979138e-14
2022-02-15 00:00:00+00:00,0.00021484534882078364,9.371995907261049e-14
2022-02-15 04:00:00+00:00,9.945051377916684e-05,9.393921129680884e-14
2022-02-15 08:00:00+00:00,0.00010965444918968415,9.400500892846109e-14
2022-02-15 12:00:00+00:00,0.00010644699913253134,9.282544049164454e-14
2022-02-15 16:00:00+00:00,0.00017104970782948542,9.264449789019737e-14
2022-02-15 20:00:00+00:00,0.00015910952057157236,9.248273396744745e-14
2022-02-16 00:00:00+00:00,0.00010289927556840543,9.30729217730778e-14
2022-02-16 04:00:00+00:00,9.852655978612103e-05,9.357664639762083e-14
2022-02-16 08:00:00+00:00,0.00013450027833318735,9.448409068177701e-14
2022-02-16 12:00:00+00:00,0.00013798747804815635,9.391103343715475e-14
2022-02-16 16:00:00+00:00,7.041770032237504e-05,9.39368038131076e-14
2022-02-16 20:00:00+00:00,7.204922723642036e-05,9.376326198502584e-14
2022-02-17 00:00:00+00:00,3.0589336531026395e-05,9.337342643151642e-14
2022-02-17 04:00:00+00:00,0.00016597107071226149,9.419962653124605e-14
2022-02-17 08:00:00+00:00,5.489901014336074e-05,9.398517053089629e-14
2022-02-17 12:00:00+00:00,6.635818334173843e-05,9.439349151373352e-14
2022-02-17 16:00:00+00:00,0.00020051150145826755,9.537339297366193e-14
2022-02-17 20:00:00+00:00,7.154171063555851e-05,9.56405640229744e-14
2022-02-18 00:00:00+00:00,4.895640301159039e-05,9.562224656750845e-14
2022-02-18 04:00:00+00:00,0.00012357903924589624,9.625400870204025e-14
2022-02-18 08:00:00+00:00,7.439644705170402e-05,9.627652392424444e-14
2022-02-18 12:00:00+00:00,-4.439204475883954e-06,9.650572433420979e-14
2022-02-18 16:00:00+00:00,7.399790354048801e-05,9.657209319846401e-14
2022-02-18 20:00:00+00:00,-7.173159020715968e-06,9.65564313885054e-14
2022-02-19 00:00:00+00:00,2.2261877126128534e-05,9.723102136759386e-14
2022-02-19 04:00:00+00:00,6.407895364443873e-05,9.713290052087778e-14
2022-02-19 08:00:00+00:00,1.6738841296225902e-05,9.772036642627747e-14
2022-02-19 12:00:00+00:00,8.59330781115906e-05,9.718247549495919e-14
2022-02-19 16:00:00+00:00,0.00010638146927347188,9.816557864677295e-14
2022-02-19 20:00:00+00:00,8.740728338504464e-05,9.822447834225114e-14
2022-02-20 00:00:00+00:00,1.9554056151397933e-05,9.925055065316867e-14
2022-02-20 04:00:00+00:00,4.030330842481884e-05,9.94812242031223e-14
2022-02-20 08:00:00+00:00,0.00010887022737408872,9.977793047845697e-14
2022-02-20 12:00:00+00:00,0.00011861480905492437,1.0002365385743433e-13
2022-02-20 16:00:00+00:00,9.211654074209582e-05,9.993970376547403e-14
2022-02-20 20:00:00+00:00,0.00014680793653577283,9.886337753280179e-14
2022-02-21 00:00:00+00:00,5.852923626267867e-05,9.883865707191185e-14
2022-02-21 04:00:00+00:00,6.297887761727031e-05,9.872951959195304e-14
2022-02-21 08:00:00+00:00,0.00013758439971265832,6.911066371436712e-14
2022-02-21 12:00:00+00:00,2.0522392269985453e-05,6.891784289429604e-14
2022-02-21 16:00:00+00:00,6.53872047553508e-05,6.950632138471258e-14
2022-02-21 20:00:00+00:00,5.9550759822105825e-05,4.8654424969298807e-14
2022-02-22 00:00:00+00:00,7.810527669370075e-05,4.881101779396678e-14
2022-02-22 04:00:00+00:00,-8.356772388300138e-06,4.90622700109589e-14
2022-02-22 08:00:00+00:00,0.00011952904064668792,4.908389398605639e-14
2022-02-22 12:00:00+00:00,7.466555416060719e-05,4.8623541806712384e-14
2022-02-22 16:00:00+00:00,0.00015985455387056854,4.8815024896243485e-14
2022-02-22 20:00:00+00:00,0.00010210464954337846,4.892414164262849e-14
2022-02-23 00:00:00+00:00,0.00012104011558648912,4.8810873419128655e-14
2022-02-23 04:00:00+00:00,0.00010174252002961521,4.8830855150342174e-14
2022-02-23 08:00:00+00:00,0.0001293484414695931,4.909197396930538e-14
2022-02-23 12:00:00+00:00,0.00015547457299461617,4.9189089338226445e-14
2022-02-23 16:00:00+00:00,0.0001488723953873176,4.900017410545881e-14
2022-02-23 20:00:00+00:00,8.509733121846492e-05,4.960478923723757e-14
2022-02-24 00:00:00+00:00,5.10086098849966e-05,3.47233524660663e-14
2022-02-24 04:00:00+00:00,0.0001631576660936803,3.510185775060982e-14
2022-02-24 08:00:00+00:00,4.2391270836270845e-05,3.532058816432085e-14
2022-02-24 12:00:00+00:00,9.302922098748991e-05,3.557679127468959e-14
2022-02-24 16:00:00+00:00,0.0001568770923812433,3.5778442868865256e-14
2022-02-24 20:00:00+00:00,0.00012569424321088866,3.5865947101117296e-14
2022-02-25 00:00:00+00:00,8.653554969763294e-05,3.57349819978152e-14
2022-02-25 04:00:00+00:00,0.0001016776981086418,3.5421886365317e-14
2022-02-25 08:00:00+00:00,7.125702771806296e-05,3.550690819278388e-14
2022-02-25 12:00:00+00:00,0.00013796438493659616,3.567293445522615e-14
2022-02-25 16:00:00+00:00,0.00013966086780911857,3.5741349292724886e-14
2022-02-25 20:00:00+00:00,0.00018162939453632334,3.5856890436532233e-14
2022-02-26 00:00:00+00:00,0.0001651947923185739,3.558479797501117e-14
2022-02-26 04:00:00+00:00,6.352685247854074e-05,3.550258111683642e-14
2022-02-26 08:00:00+00:00,0.00018889506447826093,3.5608943609631316e-14
2022-02-26 12:00:00+00:00,7.008475367084423e-05,3.5634013581439156e-14
2022-02-26 16:00:00+00:00,0.00011259493103483935,3.5826528220417535e-14
2022-02-26 20:00:00+00:00,6.380197848980401e-05,3.6067644043492274e-14
2022-02-27 00:00:00+00:00,4.8512409183140346e-05,3.629689663189312e-14
2022-02-27 04:00:00+00:00,0.00010683516627310325,3.6184170867904614e-14
2022-02-27 08:00:00+00:00,0.00017976726625612015,3.611889363760928e-14
2022-02-27 12:00:00+00:00,1.6461127685159863e-05,3.596621422108881e-14
2022-02-27 16:00:00+00:00,0.0001299863908567509,2.5176349954762166e-14
2022-02-27 20:00:00+00:00,6.602192037109048e-05,2.5290790436176844e-14
2022-02-28 00:00:00+00:00,6.509275849495503e-05,2.522282459333686e-14
2022-02-28 04:00:00+00:00,6.069984701146705e-05,2.5193429715879722e-14
2022-02-28 08:00:00+00:00,0.00010607458517836644,2.5343274875371614e-14
2022-02-28 12:00:00+00:00,0.00018507959337163757,2.5337850773621878e-14
2022-02-28 16:00:00+00:00,0.00015053215011988675,2.5457252688836027e-14
2022-02-28 20:00:00+00:00,0.0001101856525862164,2.557623754594164e-14
2022-03-01 00:00:00+00:00,0.00016778448599213443,2.5446351862377398e-14
2022-03-01 04:00:00+00:00,0.000149078151315401,2.570225049648576e-14
2022-03-01 08:00:00+00:00,0.00016294495375104398,2.5904143373082757e-14
2022-03-01 12:00:00+00:00,0.0001817815239901145,2.582890871155647e-14
2022-03-01 16:00:00+00:00,0.00014169492126477068,2.5910635225420805e-14
2022-03-01 20:00:00+00:00,0.00024399543038975096,2.596898359122258e-14
2022-03-02 00:00:00+00:00,0.00019140745045594353,2.6070021881432614e-14
2022-03-02 04:00:00+00:00,0.00010164108688815456,2.6046955173144877e-14
2022-03-02 08:00:00+00:00,6.301780745945112e-05,2.6121221927999912e-14
2022-03-02 12:00:00+00:00,0.00020926969047226627,2.614928066639733e-14
2022-03-02 16:00:00+00:00,0.00013280181449903144,2.6250638469092985e-14
2022-03-02 20:00:00+00:00,0.00013833058133833355,2.646441908835988e-14
2022-03-03 00:00:00+00:00,3.6371296138911646e-05,2.6566387310732476e-14
2022-03-03 04:00:00+00:00,0.00014735715631484985,2.6600511403637205e-14
2022-03-03 08:00:00+00:00,0.0001414305948124683,2.6561579810907765e-14
2022-03-03 12:00:00+00:00,0.00014500608501068403,2.668712635802453e-14
2022-03-03 16:00:00+00:00,5.123704286232523e-05,2.6608280097661242e-14
2022-03-03 20:00:00+00:00,3.969137675985607e-05,2.6684486292663518e-14
2022-03-04 00:00:00+00:00,0.00012247781219678087,2.701277765474453e-14
2022-03-04 04:00:00+00:00,7.116359483759163e-05,2.6970928541862653e-14
2022-03-04 08:00:00+00:00,0.0001345223108006662,2.6986675855689695e-14
2022-03-04 12:00:00+00:00,5.658110374244866e-05,2.686536632950139e-14
2022-03-04 16:00:00+00:00,2.4751700763934836e-05,2.6915742314058142e-14
2022-03-04 20:00:00+00:00,7.855684813086876e-05,2.683436623483377e-14
2022-03-05 00:00:00+00:00,5.8946088042023055e-05,2.7022904859994158e-14
2022-03-05 04:00:00+00:00,-2.1122029791243127e-05,2.7092647762743902e-14
2022-03-05 08:00:00+00:00,2.769850574153201e-05,2.723603519945732e-14
2022-03-05 12:00:00+00:00,4.48580287194388e-05,2.7364606094242887e-14
2022-03-05 16:00:00+00:00,4.0184541569346145e-05,2.726417452338964e-14
2022-03-05 20:00:00+00:00,0.00011603122079030795,2.7469165454390158e-14
2022-03-06 00:00:00+00:00,0.00011962380280491409,2.7210142396741668e-14
2022-03-06 04:00:00+00:00,6.702150307419802e-05,2.7002370895858692e-14
2022-03-06 08:00:00+00:00,5.508842259270737e-05,2.691166314339012e-14
2022-03-06 12:00:00+00:00,2.5734730203681562e-05,2.6902897123542424e-14
2022-03-06 16:00:00+00:00,0.00011124287127239176,2.706728264085494e-14
2022-03-06 20:00:00+00:00,9.982105824382432e-05,2.7135595319398796e-14
2022-03-07 00:00:00+00:00,9.039838727714348e-05,2.7376209355119308e-14
2022-03-07 04:00:00+00:00,1.3856200694063023e-05,2.7472630032174344e-14
2022-03-07 08:00:00+00:00,6.851424977426639e-05,2.7533955925215476e-14
2022-03-07 12:00:00+00:00,5.012601885672327e-05,2.7737709412366732e-14
2022-03-07 16:00:00+00:00,2.7242643364728084e-05,1.941639658865671e-14
2022-03-07 20:00:00+00:00,8.738900424668383e-06,1.94865076593794e-14
2022-03-08 00:00:00+00:00,6.785419658655722e-05,1.9412405771282524e-14
2022-03-08 04:00:00+00:00,7.536202015204194e-05,1.9449088652159687e-14
2022-03-08 08:00:00+00:00,0.00013624364983519607,1.9545848376001926e-14
2022-03-08 12:00:00+00:00,3.499673456085962e-05,1.947264864332114e-14
2022-03-08 16:00:00+00:00,8.81023384587491e-05,1.9440605375413495e-14
2022-03-08 20:00:00+00:00,0.00013152761738070327,1.948223424352433e-14
2022-03-09 00:00:00+00:00,7.371965164259014e-05,1.9610937361601722e-14
2022-03-09 04:00:00+00:00,0.0001693130035175872,1.963650454915651e-14
2022-03-09 08:00:00+00:00,8.739481188178557e-05,1.9719446366819578e-14
2022-03-09 12:00:00+00:00,0.00014644347640063818,1.9717413592794654e-14
2022-03-09 16:00:00+00:00,0.0001322551810120233,1.9840290601123333e-14
2022-03-09 20:00:00+00:00,0.00012066145991497003,1.981599113020048e-14
2022-03-10 00:00:00+00:00,9.472787576824799e-05,1.983419704568213e-14
2022-03-10 04:00:00+00:00,5.835325201728279e-05,1.9838660053433142e-14
2022-03-10 08:00:00+00:00,0.00010278197719416427,1.9880009796148476e-14
2022-03-10 12:00:00+00:00,6.384231679044497e-05,1.9832021419226375e-14
2022-03-10 16:00:00+00:00,8.456413572199763e-05,1.989689895278116e-14
2022-03-10 20:00:00+00:00,4.473740380279883e-05,1.9740498865911006e-14
2022-03-11 00:00:00+00:00,0.00011708825243403392,1.9646733659059913e-14
2022-03-11 04:00:00+00:00,4.7830604700783154e-05,1.972025730500711e-14
2022-03-11 08:00:00+00:00,3.915531846818257e-05,1.9728170812746862e-14
2022-03-11 12:00:00+00:00,8.271607821829302e-05,1.9845017180578348e-14
2022-03-11 16:00:00+00:00,0.00015562003983098612,1.9740935234723567e-14
2022-03-11 20:00:00+00:00,-8.105502620611734e-06,1.9907255969887045e-14
2022-03-12 00:00:00+00:00,2.407640410078922e-05,2.013153808404087e-14
2022-03-12 04:00:00+00:00,0.00014186327968164706,2.027840917904142e-14
2022-03-12 08:00:00+00:00,7.187222592328364e-05,2.038133397300969e-14
2022-03-12 12:00:00+00:00,9.926894617537779e-05,2.0331574607557288e-14
2022-03-12 16:00:00+00:00,0.00017796650141857666,2.0379201446731498e-14
2022-03-12 20:00:00+00:00,4.8540451056301345e-05,2.045907355923928e-14
2022-03-13 00:00:00+00:00,0.0001583089970879826,2.0439107919594972e-14
2022-03-13 04:00:00+00:00,0.00015213925897017983,2.046371655598082e-14
2022-03-13 08:00:00+00:00,3.968953313814795e-05,2.040930891745703e-14
2022-03-13 12:00:00+00:00,2.126982286568883e-05,2.02936807871277e-14
2022-03-13 16:00:00+00:00,0.00015232839651025163,2.020941039217375e-14
2022-03-13 20:00:00+00:00,6.725000799892994e-05,2.016845744495443e-14
2022-03-14 00:00:00+00:00,0.0001056397693161974,2.0202146245398557e-14
2022-03-14 04:00:00+00:00,7.783512532261398e-05,2.014786173620113e-14
2022-03-14 08:00:00+00:00,0.00013827406447069983,2.0001597584592476e-14
2022-03-14 12:00:00+00:00,0.00017860957719016102,1.9945258061061467e-14
2022-03-14 16:00:00+00:00,5.043238822063187e-05,1.9897972446612707e-14
2022-03-14 20:00:00+00:00,8.827333045944216e-05,1.9874289497168635e-14
