status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,1,4,3,3,rsi,rsi-p14-l20-u80-contrarian,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l20-u80-contrarian,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l20-u80-contrarian,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l20-u80-contrarian,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l20-u80-contrarian,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l20-u80-contrarian,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l20-u80-contrarian,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l25-u75-contrarian,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l25-u75-contrarian,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l25-u75-contrarian,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l25-u75-contrarian,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l25-u75-contrarian,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l25-u75-contrarian,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l25-u75-contrarian,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l25-u75-contrarian,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l25-u75-contrarian,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l25-u75-contrarian,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l25-u75-contrarian,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l25-u75-contrarian,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l30-u70-contrarian,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l30-u70-contrarian,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l30-u70-contrarian,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l30-u70-contrarian,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l30-u70-contrarian,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l30-u70-contrarian,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l30-u70-contrarian,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l30-u70-contrarian,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l30-u70-contrarian,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l30-u70-contrarian,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l30-u70-contrarian,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l30-u70-contrarian,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l35-u65-contrarian,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l35-u65-contrarian,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l35-u65-contrarian,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l35-u65-contrarian,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l35-u65-contrarian,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l35-u65-contrarian,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l35-u65-contrarian,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l35-u65-contrarian,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l35-u65-contrarian,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l35-u65-contrarian,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l35-u65-contrarian,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l35-u65-contrarian,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k1.5-continuation,1192,1231,0.7016044513669959,0.7023522583853484,-0.0007478070183525309,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k1.5-continuation,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.2501508480322953
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k1.5-continuation,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k2-continuation,1192,1231,0.7016044513669959,0.7023522583853485,-0.000747807018352642,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k2-continuation,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.25015084803229537
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k2-continuation,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k2.5-continuation,1192,1231,0.7016044513669959,0.7023522583853484,-0.0007478070183525309,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k2.5-continuation,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.2501508480322953
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k2.5-continuation,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p20-k1.5-continuation,1192,1231,0.7016044513669959,0.70176139108295,-0.0001569397159540964,0.254114831442565,0.2542099873873698
EVALUATED,1,4,3,2,bollinger,bollinger-p20-k1.5-continuation,2423,1231,0.6936731820005093,0.6936188361593445,5.434584116481567e-05,0.25025337696804995,0.25023248757469263
EVALUATED,1,4,3,3,bollinger,bollinger-p20-k1.5-continuation,3654,1231,0.6916177288121502,0.691826347641458,-0.00020861882930778286,0.24923604075335232,0.2493411772811216
EVALUATED,1,4,3,1,bollinger,bollinger-p20-k2-continuation,1192,1231,0.7016044513669959,0.70176139108295,-0.0001569397159540964,0.254114831442565,0.2542099873873698
EVALUATED,1,4,3,2,bollinger,bollinger-p20-k2-continuation,2423,1231,0.6936731820005093,0.6936188361593444,5.434584116492669e-05,0.25025337696804995,0.2502324875746927
EVALUATED,1,4,3,3,bollinger,bollinger-p20-k2-continuation,3654,1231,0.6916177288121502,0.691826347641458,-0.00020861882930778286,0.24923604075335232,0.2493411772811216
EVALUATED,1,4,3,1,bollinger,bollinger-p20-k2.5-continuation,1192,1231,0.7016044513669959,0.70176139108295,-0.0001569397159540964,0.254114831442565,0.2542099873873698
EVALUATED,1,4,3,2,bollinger,bollinger-p20-k2.5-continuation,2423,1231,0.6936731820005093,0.6936188361593444,5.434584116492669e-05,0.25025337696804995,0.25023248757469263
EVALUATED,1,4,3,3,bollinger,bollinger-p20-k2.5-continuation,3654,1231,0.6916177288121502,0.691826347641458,-0.00020861882930778286,0.24923604075335232,0.2493411772811216
EVALUATED,1,4,3,1,bollinger,bollinger-p30-k1.5-continuation,1192,1231,0.7016044513669959,0.7016522100682445,-4.775870124862358e-05,0.254114831442565,0.25415751156475797
EVALUATED,1,4,3,2,bollinger,bollinger-p30-k1.5-continuation,2423,1231,0.6936731820005093,0.6935389477090687,0.00013423429144066024,0.25025337696804995,0.2501912509105872
EVALUATED,1,4,3,3,bollinger,bollinger-p30-k1.5-continuation,3654,1231,0.6916177288121502,0.6918607576301544,-0.0002430288180041984,0.24923604075335232,0.24935668872759037
EVALUATED,1,4,3,1,bollinger,bollinger-p30-k2-continuation,1192,1231,0.7016044513669959,0.7016522100682445,-4.775870124862358e-05,0.254114831442565,0.25415751156475797
EVALUATED,1,4,3,2,bollinger,bollinger-p30-k2-continuation,2423,1231,0.6936731820005093,0.6935389477090687,0.00013423429144066024,0.25025337696804995,0.2501912509105872
EVALUATED,1,4,3,3,bollinger,bollinger-p30-k2-continuation,3654,1231,0.6916177288121502,0.6918607576301544,-0.0002430288180041984,0.24923604075335232,0.24935668872759037
EVALUATED,1,4,3,1,bollinger,bollinger-p30-k2.5-continuation,1192,1231,0.7016044513669959,0.7016522100682445,-4.775870124862358e-05,0.254114831442565,0.25415751156475797
EVALUATED,1,4,3,2,bollinger,bollinger-p30-k2.5-continuation,2423,1231,0.6936731820005093,0.6935389477090687,0.00013423429144066024,0.25025337696804995,0.2501912509105872
EVALUATED,1,4,3,3,bollinger,bollinger-p30-k2.5-continuation,3654,1231,0.6916177288121502,0.6918607576301544,-0.0002430288180041984,0.24923604075335232,0.24935668872759037
EVALUATED,1,4,3,1,bollinger,bollinger-p40-k1.5-continuation,1192,1231,0.7016044513669959,0.7016864514583381,-8.200009134218256e-05,0.254114831442565,0.2541737776903604
EVALUATED,1,4,3,2,bollinger,bollinger-p40-k1.5-continuation,2423,1231,0.6936731820005093,0.6932913058723328,0.00038187612817652816,0.25025337696804995,0.25006844350794605
EVALUATED,1,4,3,3,bollinger,bollinger-p40-k1.5-continuation,3654,1231,0.6916177288121502,0.6915096555606309,0.0001080732515192917,0.24923604075335232,0.24918237319894174
EVALUATED,1,4,3,1,bollinger,bollinger-p40-k2-continuation,1192,1231,0.7016044513669959,0.7016864514583381,-8.200009134218256e-05,0.254114831442565,0.2541737776903604
EVALUATED,1,4,3,2,bollinger,bollinger-p40-k2-continuation,2423,1231,0.6936731820005093,0.6932913058723328,0.00038187612817652816,0.25025337696804995,0.25006844350794605
EVALUATED,1,4,3,3,bollinger,bollinger-p40-k2-continuation,3654,1231,0.6916177288121502,0.6915096555606309,0.0001080732515192917,0.24923604075335232,0.24918237319894174
EVALUATED,1,4,3,1,bollinger,bollinger-p40-k2.5-continuation,1192,1231,0.7016044513669959,0.7016864514583381,-8.200009134218256e-05,0.254114831442565,0.2541737776903604
EVALUATED,1,4,3,2,bollinger,bollinger-p40-k2.5-continuation,2423,1231,0.6936731820005093,0.6932913058723328,0.00038187612817652816,0.25025337696804995,0.25006844350794605
EVALUATED,1,4,3,3,bollinger,bollinger-p40-k2.5-continuation,3654,1231,0.6916177288121502,0.6915096555606309,0.0001080732515192917,0.24923604075335232,0.24918237319894174
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k1.5-continuous,1192,1231,0.7016044513669959,0.7023522583853484,-0.0007478070183525309,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k1.5-continuous,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.2501508480322953
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k1.5-continuous,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k2-continuous,1192,1231,0.7016044513669959,0.7023522583853485,-0.000747807018352642,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k2-continuous,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.25015084803229537
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k2-continuous,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k2.5-continuous,1192,1231,0.7016044513669959,0.7023522583853484,-0.0007478070183525309,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k2.5-continuous,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.2501508480322953
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k2.5-continuous,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p20-k1.5-continuous,1192,1231,0.7016044513669959,0.70176139108295,-0.0001569397159540964,0.254114831442565,0.2542099873873698
EVALUATED,1,4,3,2,bollinger,bollinger-p20-k1.5-continuous,2423,1231,0.6936731820005093,0.6936188361593445,5.434584116481567e-05,0.25025337696804995,0.25023248757469263
EVALUATED,1,4,3,3,bollinger,bollinger-p20-k1.5-continuous,3654,1231,0.6916177288121502,0.691826347641458,-0.00020861882930778286,0.24923604075335232,0.2493411772811216
EVALUATED,1,4,3,1,bollinger,bollinger-p20-k2-continuous,1192,1231,0.7016044513669959,0.70176139108295,-0.0001569397159540964,0.254114831442565,0.2542099873873698
EVALUATED,1,4,3,2,bollinger,bollinger-p20-k2-continuous,2423,1231,0.6936731820005093,0.6936188361593444,5.434584116492669e-05,0.25025337696804995,0.2502324875746927
EVALUATED,1,4,3,3,bollinger,bollinger-p20-k2-continuous,3654,1231,0.6916177288121502,0.691826347641458,-0.00020861882930778286,0.24923604075335232,0.2493411772811216
EVALUATED,1,4,3,1,bollinger,bollinger-p20-k2.5-continuous,1192,1231,0.7016044513669959,0.70176139108295,-0.0001569397159540964,0.254114831442565,0.2542099873873698
EVALUATED,1,4,3,2,bollinger,bollinger-p20-k2.5-continuous,2423,1231,0.6936731820005093,0.6936188361593444,5.434584116492669e-05,0.25025337696804995,0.25023248757469263
EVALUATED,1,4,3,3,bollinger,bollinger-p20-k2.5-continuous,3654,1231,0.6916177288121502,0.691826347641458,-0.00020861882930778286,0.24923604075335232,0.2493411772811216
EVALUATED,1,4,3,1,bollinger,bollinger-p30-k1.5-continuous,1192,1231,0.7016044513669959,0.7016522100682445,-4.775870124862358e-05,0.254114831442565,0.25415751156475797
EVALUATED,1,4,3,2,bollinger,bollinger-p30-k1.5-continuous,2423,1231,0.6936731820005093,0.6935389477090687,0.00013423429144066024,0.25025337696804995,0.2501912509105872
EVALUATED,1,4,3,3,bollinger,bollinger-p30-k1.5-continuous,3654,1231,0.6916177288121502,0.6918607576301544,-0.0002430288180041984,0.24923604075335232,0.24935668872759037
EVALUATED,1,4,3,1,bollinger,bollinger-p30-k2-continuous,1192,1231,0.7016044513669959,0.7016522100682445,-4.775870124862358e-05,0.254114831442565,0.25415751156475797
EVALUATED,1,4,3,2,bollinger,bollinger-p30-k2-continuous,2423,1231,0.6936731820005093,0.6935389477090687,0.00013423429144066024,0.25025337696804995,0.2501912509105872
EVALUATED,1,4,3,3,bollinger,bollinger-p30-k2-continuous,3654,1231,0.6916177288121502,0.6918607576301544,-0.0002430288180041984,0.24923604075335232,0.24935668872759037
EVALUATED,1,4,3,1,bollinger,bollinger-p30-k2.5-continuous,1192,1231,0.7016044513669959,0.7016522100682445,-4.775870124862358e-05,0.254114831442565,0.25415751156475797
EVALUATED,1,4,3,2,bollinger,bollinger-p30-k2.5-continuous,2423,1231,0.6936731820005093,0.6935389477090687,0.00013423429144066024,0.25025337696804995,0.2501912509105872
EVALUATED,1,4,3,3,bollinger,bollinger-p30-k2.5-continuous,3654,1231,0.6916177288121502,0.6918607576301544,-0.0002430288180041984,0.24923604075335232,0.24935668872759037
EVALUATED,1,4,3,1,bollinger,bollinger-p40-k1.5-continuous,1192,1231,0.7016044513669959,0.7016864514583381,-8.200009134218256e-05,0.254114831442565,0.2541737776903604
EVALUATED,1,4,3,2,bollinger,bollinger-p40-k1.5-continuous,2423,1231,0.6936731820005093,0.6932913058723328,0.00038187612817652816,0.25025337696804995,0.25006844350794605
EVALUATED,1,4,3,3,bollinger,bollinger-p40-k1.5-continuous,3654,1231,0.6916177288121502,0.6915096555606309,0.0001080732515192917,0.24923604075335232,0.24918237319894174
EVALUATED,1,4,3,1,bollinger,bollinger-p40-k2-continuous,1192,1231,0.7016044513669959,0.7016864514583381,-8.200009134218256e-05,0.254114831442565,0.2541737776903604
EVALUATED,1,4,3,2,bollinger,bollinger-p40-k2-continuous,2423,1231,0.6936731820005093,0.6932913058723328,0.00038187612817652816,0.25025337696804995,0.25006844350794605
EVALUATED,1,4,3,3,bollinger,bollinger-p40-k2-continuous,3654,1231,0.6916177288121502,0.6915096555606309,0.0001080732515192917,0.24923604075335232,0.24918237319894174
EVALUATED,1,4,3,1,bollinger,bollinger-p40-k2.5-continuous,1192,1231,0.7016044513669959,0.7016864514583381,-8.200009134218256e-05,0.254114831442565,0.2541737776903604
EVALUATED,1,4,3,2,bollinger,bollinger-p40-k2.5-continuous,2423,1231,0.6936731820005093,0.6932913058723328,0.00038187612817652816,0.25025337696804995,0.25006844350794605
EVALUATED,1,4,3,3,bollinger,bollinger-p40-k2.5-continuous,3654,1231,0.6916177288121502,0.6915096555606309,0.0001080732515192917,0.24923604075335232,0.24918237319894174
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k1.5-contrarian,1192,1231,0.7016044513669959,0.7023522583853484,-0.0007478070183525309,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k1.5-contrarian,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.2501508480322953
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k1.5-contrarian,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
EVALUATED,1,4,3,1,bollinger,bollinger-p10-k2-contrarian,1192,1231,0.7016044513669959,0.7023522583853485,-0.000747807018352642,0.254114831442565,0.2544662959739463
EVALUATED,1,4,3,2,bollinger,bollinger-p10-k2-contrarian,2423,1231,0.6936731820005093,0.693459844157877,0.0002133378426323329,0.25025337696804995,0.25015084803229537
EVALUATED,1,4,3,3,bollinger,bollinger-p10-k2-contrarian,3654,1231,0.6916177288121502,0.6914558157581324,0.00016191305401780376,0.24923604075335232,0.24915570985172059
